Zeitstempel	kWh
18.02.2020 17:00	1893341.091
18.02.2020 17:15	1904252.509
18.02.2020 17:30	1909330.961
18.02.2020 17:45	1934782.467
18.02.2020 18:00	1979210.837
18.02.2020 18:15	2020396.272
18.02.2020 18:30	2065390.161
18.02.2020 18:45	2066068.805
18.02.2020 19:00	2073074.95
18.02.2020 19:15	2051064.104
18.02.2020 19:30	2009958.129
18.02.2020 19:45	1989223.363
18.02.2020 20:00	1960643.665
18.02.2020 20:15	1930656.533
18.02.2020 20:30	1908076.893
18.02.2020 20:45	1871522.274
18.02.2020 21:00	1830663.085
18.02.2020 21:15	1826781.283
18.02.2020 21:30	1796767.577
18.02.2020 21:45	1771148.094
18.02.2020 22:00	1738253.447
18.02.2020 22:15	1755416.378
18.02.2020 22:30	1748581.825
18.02.2020 22:45	1732693.33
18.02.2020 23:00	1686043.847
18.02.2020 23:15	1689476.027
18.02.2020 23:30	1652211.9
18.02.2020 23:45	1625032.623
19.02.2020 00:00	1591258.913
19.02.2020 00:15	1619432.715
19.02.2020 00:30	1593243.014
19.02.2020 00:45	1580213.717
19.02.2020 01:00	1550333.432
19.02.2020 01:15	1570580.055
19.02.2020 01:30	1561218.238
19.02.2020 01:45	1546979.119
19.02.2020 02:00	1528160.011
19.02.2020 02:15	1558618.772
19.02.2020 02:30	1542065.808
19.02.2020 02:45	1528402.796
19.02.2020 03:00	1524526.555
19.02.2020 03:15	1546857.751
19.02.2020 03:30	1530305.027
19.02.2020 03:45	1505758.864
19.02.2020 04:00	1481400.914
19.02.2020 04:15	1514968.773
19.02.2020 04:30	1499716.938
19.02.2020 04:45	1500522.175
19.02.2020 05:00	1497810.307
19.02.2020 05:15	1568685.539
19.02.2020 05:30	1593626.05
19.02.2020 05:45	1626858.403
19.02.2020 06:00	1673118.12
19.02.2020 06:15	1741732.802
19.02.2020 06:30	1808339.566
19.02.2020 06:45	1856344.346
19.02.2020 07:00	1910577.519
19.02.2020 07:15	1955668.236
19.02.2020 07:30	2000140.56
19.02.2020 07:45	2037192.531
19.02.2020 08:00	2079978.392
19.02.2020 08:15	2114278.178
19.02.2020 08:30	2128001.373
19.02.2020 08:45	2140397.913
19.02.2020 09:00	2156616.215
19.02.2020 09:15	2148938.529
19.02.2020 09:30	2156733.417
19.02.2020 09:45	2162801.401
19.02.2020 10:00	2173244.533
19.02.2020 10:15	2170945.361
19.02.2020 10:30	2162327.203
19.02.2020 10:45	2164511.687
19.02.2020 11:00	2169724.841
19.02.2020 11:15	2147942.576
19.02.2020 11:30	2159571.401
19.02.2020 11:45	2190512.081
19.02.2020 12:00	2192029.07
19.02.2020 12:15	2139185.975
19.02.2020 12:30	2108174.343
19.02.2020 12:45	2081684.938
19.02.2020 13:00	2053871.962
19.02.2020 13:15	2086783.596
19.02.2020 13:30	2083918.79
19.02.2020 13:45	2067946.818
19.02.2020 14:00	2052840.841
19.02.2020 14:15	2050186.674
19.02.2020 14:30	2036552.548
19.02.2020 14:45	2014467.339
19.02.2020 15:00	2012110.848
19.02.2020 15:15	2015483.958
19.02.2020 15:30	2004023.597
19.02.2020 15:45	2002615.601
19.02.2020 16:00	2007720.907
19.02.2020 16:15	1998240.144
19.02.2020 16:30	2005528.226
19.02.2020 16:45	1996871.94
19.02.2020 17:00	1988720.207
19.02.2020 17:15	1988394.173
19.02.2020 17:30	1995517.602
19.02.2020 17:45	2005502.632
19.02.2020 18:00	2045803.94
19.02.2020 18:15	2078117.626
19.02.2020 18:30	2107048.343
19.02.2020 18:45	2106216.151
19.02.2020 19:00	2097963.536
19.02.2020 19:15	2091670.226
19.02.2020 19:30	2058020.922
19.02.2020 19:45	2024033.343
19.02.2020 20:00	1987088.085
19.02.2020 20:15	1955552.192
19.02.2020 20:30	1930130.259
19.02.2020 20:45	1903459.573
19.02.2020 21:00	1879202.222
19.02.2020 21:15	1848414.469
19.02.2020 21:30	1831608.921
19.02.2020 21:45	1807023.47
19.02.2020 22:00	1763842.167
19.02.2020 22:15	1781822.596
19.02.2020 22:30	1775284.082
19.02.2020 22:45	1772308.261
19.02.2020 23:00	1723570.775
19.02.2020 23:15	1725992.975
19.02.2020 23:30	1692578.791
19.02.2020 23:45	1674891.724
20.02.2020 00:00	1628840.678
20.02.2020 00:15	1647494.298
20.02.2020 00:30	1631849.623
20.02.2020 00:45	1618399.318
20.02.2020 01:00	1588092.864
20.02.2020 01:15	1623849.591
20.02.2020 01:30	1608785.525
20.02.2020 01:45	1596133.214
20.02.2020 02:00	1589031.012
20.02.2020 02:15	1614920.062
20.02.2020 02:30	1602875.211
20.02.2020 02:45	1592217.135
20.02.2020 03:00	1577466.999
20.02.2020 03:15	1613044.006
20.02.2020 03:30	1581566.761
20.02.2020 03:45	1577688.526
20.02.2020 04:00	1558753.765
20.02.2020 04:15	1551531.444
20.02.2020 04:30	1551730.946
20.02.2020 04:45	1538944.667
20.02.2020 05:00	1531932.84
20.02.2020 05:15	1601968.483
20.02.2020 05:30	1632650.913
20.02.2020 05:45	1644525.5
20.02.2020 06:00	1710161.466
20.02.2020 06:15	1759928.837
20.02.2020 06:30	1822819.334
20.02.2020 06:45	1882033.803
20.02.2020 07:00	1937102.115
20.02.2020 07:15	1970917.073
20.02.2020 07:30	2021965.429
20.02.2020 07:45	2058837.043
20.02.2020 08:00	2070262.316
20.02.2020 08:15	2116669.684
20.02.2020 08:30	2122995.323
20.02.2020 08:45	2116828.862
20.02.2020 09:00	2124923.942
20.02.2020 09:15	2104181.78
20.02.2020 09:30	2100509.155
20.02.2020 09:45	2100042.518
20.02.2020 10:00	2105182.171
20.02.2020 10:15	2084815.915
20.02.2020 10:30	2073946.993
20.02.2020 10:45	2055682.371
20.02.2020 11:00	2070079.555
20.02.2020 11:15	2049864.445
20.02.2020 11:30	2042311.602
20.02.2020 11:45	2077901.323
20.02.2020 12:00	2062520.33
20.02.2020 12:15	1997205.751
20.02.2020 12:30	1963542.604
20.02.2020 12:45	1934663.827
20.02.2020 13:00	1907654.88
20.02.2020 13:15	1920522.701
20.02.2020 13:30	1927507.121
20.02.2020 13:45	1921908.628
20.02.2020 14:00	1891064.225
20.02.2020 14:15	1893201.288
20.02.2020 14:30	1874885.105
20.02.2020 14:45	1857040.807
20.02.2020 15:00	1857069.438
20.02.2020 15:15	1838960.49
20.02.2020 15:30	1830503.725
20.02.2020 15:45	1839050.171
20.02.2020 16:00	1840073.44
20.02.2020 16:15	1846697.937
20.02.2020 16:30	1851847.267
20.02.2020 16:45	1847611.821
20.02.2020 17:00	1849465.394
20.02.2020 17:15	1851826.011
20.02.2020 17:30	1864949.478
20.02.2020 17:45	1887340.862
20.02.2020 18:00	1935051.845
20.02.2020 18:15	1971836.75
20.02.2020 18:30	2024885.841
20.02.2020 18:45	2028084.124
20.02.2020 19:00	2044595.165
20.02.2020 19:15	2012314.872
20.02.2020 19:30	1994980.69
20.02.2020 19:45	1958547.022
20.02.2020 20:00	1930790.64
20.02.2020 20:15	1917977.397
20.02.2020 20:30	1876314.136
20.02.2020 20:45	1854026.771
20.02.2020 21:00	1828127.809
20.02.2020 21:15	1800533.169
20.02.2020 21:30	1774949.727
20.02.2020 21:45	1747167.683
20.02.2020 22:00	1691373.891
20.02.2020 22:15	1731971.064
20.02.2020 22:30	1724122.055
20.02.2020 22:45	1688606.387
20.02.2020 23:00	1648874.536
20.02.2020 23:15	1655759.656
20.02.2020 23:30	1623045.297
20.02.2020 23:45	1578813.99
21.02.2020 00:00	1558572.261
21.02.2020 00:15	1578821.5
21.02.2020 00:30	1540655.052
21.02.2020 00:45	1535125.618
21.02.2020 01:00	1493550.113
21.02.2020 01:15	1526796.79
21.02.2020 01:30	1513199.032
21.02.2020 01:45	1506813.956
21.02.2020 02:00	1479111.072
21.02.2020 02:15	1511551.306
21.02.2020 02:30	1497557.629
21.02.2020 02:45	1486862.394
21.02.2020 03:00	1467549.877
21.02.2020 03:15	1509624.802
21.02.2020 03:30	1491778.426
21.02.2020 03:45	1477318.748
21.02.2020 04:00	1463533.39
21.02.2020 04:15	1483169.952
21.02.2020 04:30	1475759.654
21.02.2020 04:45	1466097.228
21.02.2020 05:00	1491661.234
21.02.2020 05:15	1534674.205
21.02.2020 05:30	1569357.556
21.02.2020 05:45	1604813.604
21.02.2020 06:00	1644665.259
21.02.2020 06:15	1718617.746
21.02.2020 06:30	1763959.586
21.02.2020 06:45	1831675.663
21.02.2020 07:00	1874823.568
21.02.2020 07:15	1910443.292
21.02.2020 07:30	1953891.079
21.02.2020 07:45	2001726.595
21.02.2020 08:00	2024557.364
21.02.2020 08:15	2048212.471
21.02.2020 08:30	2065263.237
21.02.2020 08:45	2070008.561
21.02.2020 09:00	2070494.444
21.02.2020 09:15	2052973.448
21.02.2020 09:30	2054215.721
21.02.2020 09:45	2082071.155
21.02.2020 10:00	2081411.974
21.02.2020 10:15	2067237.604
21.02.2020 10:30	2076526.806
21.02.2020 10:45	2062975.905
21.02.2020 11:00	2046004.697
21.02.2020 11:15	2027344.882
21.02.2020 11:30	2034097.296
21.02.2020 11:45	2052646.254
21.02.2020 12:00	2033614.695
21.02.2020 12:15	1977423.928
21.02.2020 12:30	1950171.588
21.02.2020 12:45	1921986.999
21.02.2020 13:00	1899911.156
21.02.2020 13:15	1906904.368
21.02.2020 13:30	1910905.811
21.02.2020 13:45	1893069.859
21.02.2020 14:00	1881187.953
21.02.2020 14:15	1867413.122
21.02.2020 14:30	1855895.28
21.02.2020 14:45	1840488.343
21.02.2020 15:00	1807353.931
21.02.2020 15:15	1811471.894
21.02.2020 15:30	1797648.096
21.02.2020 15:45	1791358.616
21.02.2020 16:00	1786955.996
21.02.2020 16:15	1798649.634
21.02.2020 16:30	1787695.381
21.02.2020 16:45	1776220.775
21.02.2020 17:00	1783808.46
21.02.2020 17:15	1799442.317
21.02.2020 17:30	1830989.015
21.02.2020 17:45	1873155.088
21.02.2020 18:00	1909362.976
21.02.2020 18:15	1955951.418
21.02.2020 18:30	2001061.166
21.02.2020 18:45	2005262.496
21.02.2020 19:00	2010187.841
21.02.2020 19:15	1980550.939
21.02.2020 19:30	1963809.84
21.02.2020 19:45	1935555.459
21.02.2020 20:00	1902635.034
21.02.2020 20:15	1886323.192
21.02.2020 20:30	1864348.065
21.02.2020 20:45	1831053.565
21.02.2020 21:00	1805047.003
21.02.2020 21:15	1776374.708
21.02.2020 21:30	1763423.887
21.02.2020 21:45	1738282.567
21.02.2020 22:00	1700901.85
21.02.2020 22:15	1719850.182
21.02.2020 22:30	1714039.123
21.02.2020 22:45	1703075.369
21.02.2020 23:00	1677619.628
21.02.2020 23:15	1694927.762
21.02.2020 23:30	1679396.815
21.02.2020 23:45	1658093.958
22.02.2020 00:00	1614357.357
22.02.2020 00:15	1639577.981
22.02.2020 00:30	1615667.859
22.02.2020 00:45	1603042.339
22.02.2020 01:00	1572918.416
22.02.2020 01:15	1597524.922
22.02.2020 01:30	1584621.975
22.02.2020 01:45	1564863.398
22.02.2020 02:00	1560757.157
22.02.2020 02:15	1586007.763
22.02.2020 02:30	1566039.424
22.02.2020 02:45	1556805.309
22.02.2020 03:00	1534703.058
22.02.2020 03:15	1574469.112
22.02.2020 03:30	1546189.667
22.02.2020 03:45	1534159.777
22.02.2020 04:00	1511454.789
22.02.2020 04:15	1507928.986
22.02.2020 04:30	1495841.642
22.02.2020 04:45	1485637.048
22.02.2020 05:00	1471927.123
22.02.2020 05:15	1491536.27
22.02.2020 05:30	1499207.281
22.02.2020 05:45	1498506.556
22.02.2020 06:00	1508216.756
22.02.2020 06:15	1506019.828
22.02.2020 06:30	1529295.934
22.02.2020 06:45	1548304.838
22.02.2020 07:00	1544133.342
22.02.2020 07:15	1539393.618
22.02.2020 07:30	1545046.078
22.02.2020 07:45	1554638.987
22.02.2020 08:00	1571405.76
22.02.2020 08:15	1604380.396
22.02.2020 08:30	1612105.648
22.02.2020 08:45	1617846.388
22.02.2020 09:00	1636073.667
22.02.2020 09:15	1654417.227
22.02.2020 09:30	1660201.141
22.02.2020 09:45	1665259.157
22.02.2020 10:00	1651911.633
22.02.2020 10:15	1644000.226
22.02.2020 10:30	1643209.062
22.02.2020 10:45	1638228.944
22.02.2020 11:00	1623287.711
22.02.2020 11:15	1621803.518
22.02.2020 11:30	1613842.885
22.02.2020 11:45	1619793.899
22.02.2020 12:00	1622440.352
22.02.2020 12:15	1604276.503
22.02.2020 12:30	1594378.164
22.02.2020 12:45	1578039.382
22.02.2020 13:00	1570933.447
22.02.2020 13:15	1567869.83
22.02.2020 13:30	1537299.538
22.02.2020 13:45	1551222.861
22.02.2020 14:00	1520811.721
22.02.2020 14:15	1519121.095
22.02.2020 14:30	1488755.181
22.02.2020 14:45	1496479.519
22.02.2020 15:00	1480232.822
22.02.2020 15:15	1457711.295
22.02.2020 15:30	1469719.03
22.02.2020 15:45	1458470.912
22.02.2020 16:00	1463463.416
22.02.2020 16:15	1472569.009
22.02.2020 16:30	1477238.568
22.02.2020 16:45	1495318.432
22.02.2020 17:00	1498922.416
22.02.2020 17:15	1537780.056
22.02.2020 17:30	1567901.757
22.02.2020 17:45	1597751.965
22.02.2020 18:00	1663789.032
22.02.2020 18:15	1706249.681
22.02.2020 18:30	1731956.934
22.02.2020 18:45	1757271.606
22.02.2020 19:00	1750220.51
22.02.2020 19:15	1740157.259
22.02.2020 19:30	1726153.879
22.02.2020 19:45	1689557.461
22.02.2020 20:00	1661066.144
22.02.2020 20:15	1666843.65
22.02.2020 20:30	1630964.728
22.02.2020 20:45	1596718.661
22.02.2020 21:00	1576720.095
22.02.2020 21:15	1565776.536
22.02.2020 21:30	1538461.846
22.02.2020 21:45	1510780.185
22.02.2020 22:00	1492467.144
22.02.2020 22:15	1521125.452
22.02.2020 22:30	1512102.487
22.02.2020 22:45	1516159.709
22.02.2020 23:00	1481172.02
22.02.2020 23:15	1501000.539
22.02.2020 23:30	1467034.506
22.02.2020 23:45	1452305.242
23.02.2020 00:00	1429045.243
23.02.2020 00:15	1446342.015
23.02.2020 00:30	1439668.703
23.02.2020 00:45	1411413.084
23.02.2020 01:00	1366773.931
23.02.2020 01:15	1370821.32
23.02.2020 01:30	1354635.852
23.02.2020 01:45	1330285.908
23.02.2020 02:00	1309267.04
23.02.2020 02:15	1349064.837
23.02.2020 02:30	1344070.189
23.02.2020 02:45	1321682.495
23.02.2020 03:00	1306290.508
23.02.2020 03:15	1333270.435
23.02.2020 03:30	1319631.871
23.02.2020 03:45	1313095.848
23.02.2020 04:00	1294178.56
23.02.2020 04:15	1301769.72
23.02.2020 04:30	1281343.573
23.02.2020 04:45	1273950.527
23.02.2020 05:00	1263850.372
23.02.2020 05:15	1274471.199
23.02.2020 05:30	1282257.417
23.02.2020 05:45	1283293.232
23.02.2020 06:00	1275277.193
23.02.2020 06:15	1280830.449
23.02.2020 06:30	1294801.442
23.02.2020 06:45	1292181.683
23.02.2020 07:00	1287597.947
23.02.2020 07:15	1282392.706
23.02.2020 07:30	1280255.941
23.02.2020 07:45	1303232.421
23.02.2020 08:00	1314991.98
23.02.2020 08:15	1333243.126
23.02.2020 08:30	1365235.178
23.02.2020 08:45	1374702.585
23.02.2020 09:00	1387376.877
23.02.2020 09:15	1428983.478
23.02.2020 09:30	1448753.67
23.02.2020 09:45	1453148.752
23.02.2020 10:00	1459772.773
23.02.2020 10:15	1477190.371
23.02.2020 10:30	1485040.665
23.02.2020 10:45	1475195.006
23.02.2020 11:00	1488567.239
23.02.2020 11:15	1493773.506
23.02.2020 11:30	1488392.59
23.02.2020 11:45	1512106.982
23.02.2020 12:00	1518859.426
23.02.2020 12:15	1521005.654
23.02.2020 12:30	1516339.365
23.02.2020 12:45	1514116.637
23.02.2020 13:00	1496947.83
23.02.2020 13:15	1477750.45
23.02.2020 13:30	1448440.931
23.02.2020 13:45	1433990.49
23.02.2020 14:00	1404379.512
23.02.2020 14:15	1388330.602
23.02.2020 14:30	1382956.237
23.02.2020 14:45	1370335.124
23.02.2020 15:00	1364112.617
23.02.2020 15:15	1355975.997
23.02.2020 15:30	1364909.701
23.02.2020 15:45	1365432.343
23.02.2020 16:00	1367174.684
23.02.2020 16:15	1380931.067
23.02.2020 16:30	1395847.542
23.02.2020 16:45	1405797.008
23.02.2020 17:00	1422072.234
23.02.2020 17:15	1458199.408
23.02.2020 17:30	1478404.47
23.02.2020 17:45	1510763.679
23.02.2020 18:00	1564875.218
23.02.2020 18:15	1618856.505
23.02.2020 18:30	1645249.755
23.02.2020 18:45	1668780.412
23.02.2020 19:00	1677274.017
23.02.2020 19:15	1655321.378
23.02.2020 19:30	1645839.171
23.02.2020 19:45	1619494.307
23.02.2020 20:00	1581016.267
23.02.2020 20:15	1585651.823
23.02.2020 20:30	1561479.884
23.02.2020 20:45	1535989.125
23.02.2020 21:00	1490645.115
23.02.2020 21:15	1499232.175
23.02.2020 21:30	1478110.213
23.02.2020 21:45	1450353.643
23.02.2020 22:00	1435002.028
23.02.2020 22:15	1453827.491
23.02.2020 22:30	1451144.034
23.02.2020 22:45	1454257.089
23.02.2020 23:00	1422822.961
23.02.2020 23:15	1426858.332
23.02.2020 23:30	1377238.08
23.02.2020 23:45	1350996.555
24.02.2020 00:00	1329932.657
24.02.2020 00:15	1347510.671
24.02.2020 00:30	1329238.139
24.02.2020 00:45	1312424.821
24.02.2020 01:00	1290622.697
24.02.2020 01:15	1303714.254
24.02.2020 01:30	1285954.638
24.02.2020 01:45	1264238.558
24.02.2020 02:00	1240970.489
24.02.2020 02:15	1279075.09
24.02.2020 02:30	1268042.506
24.02.2020 02:45	1262361.67
24.02.2020 03:00	1244747.335
24.02.2020 03:15	1263530.474
24.02.2020 03:30	1271329.321
24.02.2020 03:45	1273233.084
24.02.2020 04:00	1267836.233
24.02.2020 04:15	1297268.217
24.02.2020 04:30	1278313.279
24.02.2020 04:45	1290689.77
24.02.2020 05:00	1311066.287
24.02.2020 05:15	1357401.794
24.02.2020 05:30	1392030.666
24.02.2020 05:45	1434920.512
24.02.2020 06:00	1483760.119
24.02.2020 06:15	1543660.155
24.02.2020 06:30	1610119.368
24.02.2020 06:45	1672980.643
24.02.2020 07:00	1718536.612
24.02.2020 07:15	1776741.323
24.02.2020 07:30	1821066.263
24.02.2020 07:45	1850615.442
24.02.2020 08:00	1885801.167
24.02.2020 08:15	1905800.616
24.02.2020 08:30	1918580.814
24.02.2020 08:45	1926395.32
24.02.2020 09:00	1925445.002
24.02.2020 09:15	1914188.762
24.02.2020 09:30	1920407.646
24.02.2020 09:45	1920665.715
24.02.2020 10:00	1919392.828
24.02.2020 10:15	1915317.125
24.02.2020 10:30	1922739.433
24.02.2020 10:45	1907439.51
24.02.2020 11:00	1921198.758
24.02.2020 11:15	1913786.382
24.02.2020 11:30	1928809.351
24.02.2020 11:45	1953515.483
24.02.2020 12:00	1928761.263
24.02.2020 12:15	1872901.807
24.02.2020 12:30	1822815.327
24.02.2020 12:45	1801796.013
24.02.2020 13:00	1782295.499
24.02.2020 13:15	1803909.769
24.02.2020 13:30	1808627.442
24.02.2020 13:45	1806653.94
24.02.2020 14:00	1797744.043
24.02.2020 14:15	1781722.521
24.02.2020 14:30	1765264.694
24.02.2020 14:45	1749766.131
24.02.2020 15:00	1740980.652
24.02.2020 15:15	1742145.258
24.02.2020 15:30	1725547.979
24.02.2020 15:45	1732241.91
24.02.2020 16:00	1731163.018
24.02.2020 16:15	1724807.074
24.02.2020 16:30	1729553.959
24.02.2020 16:45	1722714.692
24.02.2020 17:00	1713334.597
24.02.2020 17:15	1726039.3
24.02.2020 17:30	1731497.481
24.02.2020 17:45	1742275.464
24.02.2020 18:00	1784550.158
24.02.2020 18:15	1822979.273
24.02.2020 18:30	1875916.185
24.02.2020 18:45	1907611.185
24.02.2020 19:00	1916201.556
24.02.2020 19:15	1893763.336
24.02.2020 19:30	1862226.521
24.02.2020 19:45	1825480.317
24.02.2020 20:00	1800674.78
24.02.2020 20:15	1777080.78
24.02.2020 20:30	1744838.836
24.02.2020 20:45	1720584.82
24.02.2020 21:00	1689802.5
24.02.2020 21:15	1683373.081
24.02.2020 21:30	1646416.946
24.02.2020 21:45	1626358.91
24.02.2020 22:00	1592412.801
24.02.2020 22:15	1611630.436
24.02.2020 22:30	1601226.756
24.02.2020 22:45	1589074.75
24.02.2020 23:00	1558139.938
24.02.2020 23:15	1553122.435
24.02.2020 23:30	1506619.62
24.02.2020 23:45	1491001.748
25.02.2020 00:00	1457170.719
25.02.2020 00:15	1486852.599
25.02.2020 00:30	1453969.614
25.02.2020 00:45	1436539.368
25.02.2020 01:00	1403176.197
25.02.2020 01:15	1417372.176
25.02.2020 01:30	1414833.793
25.02.2020 01:45	1411794.615
25.02.2020 02:00	1385930.587
25.02.2020 02:15	1410287.731
25.02.2020 02:30	1398288.911
25.02.2020 02:45	1393982.614
25.02.2020 03:00	1365931.605
25.02.2020 03:15	1409645.315
25.02.2020 03:30	1402533.977
25.02.2020 03:45	1389810.028
25.02.2020 04:00	1380647.396
25.02.2020 04:15	1397643.011
25.02.2020 04:30	1388911.384
25.02.2020 04:45	1384033.249
25.02.2020 05:00	1402368.573
25.02.2020 05:15	1445530.468
25.02.2020 05:30	1467172.143
25.02.2020 05:45	1511661.87
25.02.2020 06:00	1553943.37
25.02.2020 06:15	1636191.072
25.02.2020 06:30	1684673.848
25.02.2020 06:45	1751840.928
25.02.2020 07:00	1804776.849
25.02.2020 07:15	1835176.953
25.02.2020 07:30	1869948.988
25.02.2020 07:45	1916111.064
25.02.2020 08:00	1946873.381
25.02.2020 08:15	1955252.852
25.02.2020 08:30	1975808.576
25.02.2020 08:45	1973987.83
25.02.2020 09:00	1969776.884
25.02.2020 09:15	1955016.364
25.02.2020 09:30	1964663.669
25.02.2020 09:45	1976914.777
25.02.2020 10:00	1977124.184
25.02.2020 10:15	1997182.644
25.02.2020 10:30	1998489.117
25.02.2020 10:45	2004902.607
25.02.2020 11:00	2018917.976
25.02.2020 11:15	2017490.709
25.02.2020 11:30	2045167.627
25.02.2020 11:45	2059947.291
25.02.2020 12:00	2055965.074
25.02.2020 12:15	2017878.711
25.02.2020 12:30	1980470.048
25.02.2020 12:45	1957417.853
25.02.2020 13:00	1941804.507
25.02.2020 13:15	1986837.426
25.02.2020 13:30	1997255.458
25.02.2020 13:45	1991647.35
25.02.2020 14:00	1980022.089
25.02.2020 14:15	1979220.598
25.02.2020 14:30	1963901.25
25.02.2020 14:45	1954256.645
25.02.2020 15:00	1955237.696
25.02.2020 15:15	1949212.157
25.02.2020 15:30	1947373.905
25.02.2020 15:45	1930205.694
25.02.2020 16:00	1936710.38
25.02.2020 16:15	1936047.881
25.02.2020 16:30	1931601.927
25.02.2020 16:45	1915920.346
25.02.2020 17:00	1911605.301
25.02.2020 17:15	1909295.495
25.02.2020 17:30	1892519.286
25.02.2020 17:45	1920641.668
25.02.2020 18:00	1952093.711
25.02.2020 18:15	1967140.164
25.02.2020 18:30	2000042.326
25.02.2020 18:45	2011452.869
25.02.2020 19:00	2009310.184
25.02.2020 19:15	1994916.502
25.02.2020 19:30	1967206.422
25.02.2020 19:45	1924554.962
25.02.2020 20:00	1884583.647
25.02.2020 20:15	1874535.861
25.02.2020 20:30	1839264.375
25.02.2020 20:45	1808250.661
25.02.2020 21:00	1775363.911
25.02.2020 21:15	1760576.423
25.02.2020 21:30	1744177.553
25.02.2020 21:45	1714709.697
25.02.2020 22:00	1674790.548
25.02.2020 22:15	1710623.422
25.02.2020 22:30	1700710.525
25.02.2020 22:45	1687901.519
25.02.2020 23:00	1649655.869
25.02.2020 23:15	1642507.428
25.02.2020 23:30	1610764.479
25.02.2020 23:45	1580696.748
26.02.2020 00:00	1546004.433
26.02.2020 00:15	1580816.862
26.02.2020 00:30	1557735.432
26.02.2020 00:45	1529002.945
26.02.2020 01:00	1507280.707
26.02.2020 01:15	1534264.32
26.02.2020 01:30	1518958.524
26.02.2020 01:45	1505276.672
26.02.2020 02:00	1500530.558
26.02.2020 02:15	1539701.319
26.02.2020 02:30	1511722.115
26.02.2020 02:45	1508267.94
26.02.2020 03:00	1507538.827
26.02.2020 03:15	1542541.192
26.02.2020 03:30	1529944.78
26.02.2020 03:45	1520073.419
26.02.2020 04:00	1512906.047
26.02.2020 04:15	1520959.17
26.02.2020 04:30	1506214.536
26.02.2020 04:45	1509026.063
26.02.2020 05:00	1513933.588
26.02.2020 05:15	1553686.7
26.02.2020 05:30	1588729.662
26.02.2020 05:45	1625868.641
26.02.2020 06:00	1669558.731
26.02.2020 06:15	1730276.801
26.02.2020 06:30	1789954.437
26.02.2020 06:45	1847716.67
26.02.2020 07:00	1890663.216
26.02.2020 07:15	1929945.439
26.02.2020 07:30	1971998.402
26.02.2020 07:45	2013579.632
26.02.2020 08:00	2060323.682
26.02.2020 08:15	2090980.591
26.02.2020 08:30	2107244.803
26.02.2020 08:45	2133754.457
26.02.2020 09:00	2143133.737
26.02.2020 09:15	2134060.352
26.02.2020 09:30	2146947.678
26.02.2020 09:45	2178868.12
26.02.2020 10:00	2193909.203
26.02.2020 10:15	2198894.521
26.02.2020 10:30	2195630.099
26.02.2020 10:45	2207313.422
26.02.2020 11:00	2195554.823
26.02.2020 11:15	2181243.289
26.02.2020 11:30	2182706.258
26.02.2020 11:45	2216434.167
26.02.2020 12:00	2205948.095
26.02.2020 12:15	2156228.359
26.02.2020 12:30	2122864.24
26.02.2020 12:45	2103042.523
26.02.2020 13:00	2090001.034
26.02.2020 13:15	2106447.662
26.02.2020 13:30	2114541.104
26.02.2020 13:45	2104030.9
26.02.2020 14:00	2075836.437
26.02.2020 14:15	2077243.735
26.02.2020 14:30	2067535.732
26.02.2020 14:45	2063118.657
26.02.2020 15:00	2046255.901
26.02.2020 15:15	2058482.851
26.02.2020 15:30	2054254.661
26.02.2020 15:45	2060471.383
26.02.2020 16:00	2052863.977
26.02.2020 16:15	2073511.482
26.02.2020 16:30	2073275.312
26.02.2020 16:45	2066189.495
26.02.2020 17:00	2066437.883
26.02.2020 17:15	2054384.486
26.02.2020 17:30	2057865.374
26.02.2020 17:45	2059296.352
26.02.2020 18:00	2098528.618
26.02.2020 18:15	2112525.167
26.02.2020 18:30	2143611.804
26.02.2020 18:45	2149753.94
26.02.2020 19:00	2143482.198
26.02.2020 19:15	2137645.693
26.02.2020 19:30	2108185.9
26.02.2020 19:45	2068557.792
26.02.2020 20:00	2029189.793
26.02.2020 20:15	2014567.506
26.02.2020 20:30	1982373.401
26.02.2020 20:45	1939836.543
26.02.2020 21:00	1900538.4
26.02.2020 21:15	1895893.555
26.02.2020 21:30	1865320.502
26.02.2020 21:45	1827440.192
26.02.2020 22:00	1789715.803
26.02.2020 22:15	1813536.932
26.02.2020 22:30	1806964.222
26.02.2020 22:45	1786142.393
26.02.2020 23:00	1760872.925
26.02.2020 23:15	1770427.769
26.02.2020 23:30	1729641.676
26.02.2020 23:45	1707873.354
27.02.2020 00:00	1682216.645
27.02.2020 00:15	1707352.332
27.02.2020 00:30	1673096.313
27.02.2020 00:45	1656282.422
27.02.2020 01:00	1636600.495
27.02.2020 01:15	1668165.174
27.02.2020 01:30	1646474.762
27.02.2020 01:45	1642024.419
27.02.2020 02:00	1619819.641
27.02.2020 02:15	1653950.945
27.02.2020 02:30	1631441.16
27.02.2020 02:45	1623210.427
27.02.2020 03:00	1614831.156
27.02.2020 03:15	1639440.662
27.02.2020 03:30	1616957.816
27.02.2020 03:45	1595203.305
27.02.2020 04:00	1592221.417
27.02.2020 04:15	1597637.753
27.02.2020 04:30	1580033.803
27.02.2020 04:45	1581760.971
27.02.2020 05:00	1566111.68
27.02.2020 05:15	1632936.963
27.02.2020 05:30	1664556.768
27.02.2020 05:45	1686474.832
27.02.2020 06:00	1732706.581
27.02.2020 06:15	1807945.076
